"year","global_tas"
1981,-0.305816262960434
1982,-0.327118247747421
1983,-0.466217249631882
1984,-0.421783238649368
1985,-0.292846262454987
1986,-0.305053263902664
1987,-0.266937255859375
1988,-0.296631246805191
1989,-0.0942992493510246
1990,0.000762749987188727
1991,-0.0221562497317791
1992,-0.273865252733231
1993,-0.19531224668026
1994,-0.115722246468067
1995,-0.106903247535229
1996,-0.00418124999850988
1997,0.223388746380806
1998,0.0921327471733093
1999,0.126861751079559
2000,0.205108746886253
2001,0.263976752758026
2002,0.230560749769211
2003,0.14648474752903
2004,0.19097875058651
2005,0.200805753469467
2006,0.318328738212585
2007,0.209197744727135
2008,0.189025744795799
2009,0.286193758249283
2010,0.214202746748924
2011,0.253295749425888
2012,0.39038074016571
2013,0.363799750804901
2014,0.489410758018494
2015,0.513122737407684
2016,0.623351752758026
2017,0.824645757675171
2018,0.597167730331421
2019,0.510101735591888
2020,0.550994753837585
2021,0.69320672750473
2022,0.84780877828598
2023,0.767974734306335
2024,0.757415771484375
2025,0.613219738006592
2026,0.747680723667145
2027,0.88058477640152
2028,0.846160769462585
2029,1.01965379714966
2030,0.932220757007599
2031,0.784698724746704
2032,0.953551769256592
2033,0.927703738212585
2034,0.85995477437973
2035,0.88653576374054
2036,0.956512749195099
2037,0.961486756801605
2038,0.94592273235321
2039,1.08196973800659
2040,1.20458972454071
2041,1.24578869342804
2042,1.30477869510651
2043,1.32870471477509
2044,1.51010179519653
2045,1.45983874797821
2046,1.43127477169037
2047,1.33425879478455
2048,1.33068871498108
2049,1.51940870285034
2050,1.61947679519653
2051,1.63534569740295
2052,1.69650280475616
2053,1.95864880084991
2054,1.88272070884705
2055,1.73272669315338
2056,1.81799280643463
2057,1.87795972824097
2058,1.97076380252838
2059,2.27139282226562
2060,2.19830274581909
2061,2.03848266601562
2062,2.41210985183716
2063,2.43002271652222
2064,2.33462476730347
2065,2.2853696346283
2066,2.46853685379028
2067,2.44332885742188
2068,2.2724916934967
2069,2.6124267578125
2070,2.6192626953125
2071,2.71450781822205
2072,2.72582983970642
2073,2.73617577552795
2074,2.8315737247467
2075,2.87304663658142
2076,2.76522874832153
2077,2.99847364425659
2078,3.13583374023438
2079,3.06838965415955
2080,2.84344482421875
2081,3.00189185142517
2082,3.1298828125
2083,3.00192284584045
2084,3.00781273841858
2085,3.1917417049408
2086,3.2998046875
2087,3.42089867591858
2088,3.27099585533142
2089,3.33950781822205
2090,3.49160766601562
2091,3.7484438419342
2092,3.74948072433472
2093,3.5696108341217
2094,3.49453783035278
2095,3.54217576980591
2096,3.80657982826233
2097,4.09753370285034
2098,4.29232788085938
2099,3.97131371498108
