"year","global_tas"
1981,-0.227394446730614
1982,-0.231514453887939
1983,-0.382728457450867
1984,-0.326240450143814
1985,-0.363899439573288
1986,-0.375129461288452
1987,-0.168708443641663
1988,-0.140693455934525
1989,-0.0120314499363303
1990,-0.047767449170351
1991,-0.110420450568199
1992,-0.39795646071434
1993,-0.259315460920334
1994,-0.110847450792789
1995,-0.0868914499878883
1996,-0.0286024492233992
1997,-0.00849144998937845
1998,0.0979535505175591
1999,0.210075557231903
2000,0.2300945520401
2001,0.181083545088768
2002,0.213493555784225
2003,0.177604556083679
2004,0.369834542274475
2005,0.266715556383133
2006,0.162650555372238
2007,0.283958554267883
2008,0.299064546823502
2009,0.341880559921265
2010,0.197013556957245
2011,0.347587555646896
2012,0.36519655585289
2013,0.430106550455093
2014,0.510795533657074
2015,0.484062552452087
2016,0.4800945520401
2017,0.601707577705383
2018,0.505088567733765
2019,0.58061957359314
2020,0.687766551971436
2021,0.724174559116364
2022,0.776939570903778
2023,0.958030521869659
2024,0.873283565044403
2025,0.907340526580811
2026,1.03328657150269
2027,1.09535956382751
2028,1.09926557540894
2029,1.28649151325226
2030,1.08995854854584
2031,1.0708235502243
2032,1.07756757736206
2033,1.0668865442276
2034,1.14022052288055
2035,1.28472149372101
2036,1.12169659137726
2037,1.26818060874939
2038,1.24199652671814
2039,1.30034649372101
2040,1.46340155601501
2041,1.54579949378967
2042,1.51610553264618
2043,1.56157660484314
2044,1.49196660518646
2045,1.64061760902405
2046,1.82079350948334
2047,1.98375654220581
2048,2.03676557540894
2049,1.84700751304626
2050,1.96865057945251
2051,1.94020855426788
2052,2.12123847007751
2053,2.28896355628967
2054,2.29674553871155
2055,2.20586347579956
2056,2.33507561683655
2057,2.36901044845581
2058,2.36074066162109
2059,2.32103753089905
2060,2.39675164222717
2061,2.60301947593689
2062,2.5397264957428
2063,2.43053460121155
2064,2.54225945472717
2065,2.63878655433655
2066,2.74169158935547
2067,2.78993964195251
2068,2.78902459144592
2069,2.90209150314331
2070,2.80770063400269
2071,2.93505048751831
2072,3.00484466552734
2073,3.01235151290894
2074,3.06636762619019
2075,3.24544548988342
2076,3.32967352867126
2077,3.15767645835876
2078,3.21004462242126
2079,3.57460761070251
2080,3.55406951904297
2081,3.51723456382751
2082,3.45558953285217
2083,3.44457244873047
2084,3.61437249183655
2085,3.78026556968689
2086,3.83177947998047
2087,3.91222357749939
2088,3.87941765785217
2089,4.00008344650269
2090,4.19206953048706
2091,4.21276044845581
2092,4.19029951095581
2093,4.19118452072144
2094,4.45323944091797
2095,4.38201141357422
2096,4.50533246994019
2097,4.56624555587769
2098,4.59410858154297
2099,4.53423261642456
