"year","global_tas"
1981,-0.377014458179474
1982,-0.435363441705704
1983,-0.492278456687927
1984,-0.380523443222046
1985,-0.380187451839447
1986,-0.180755451321602
1987,-0.186645448207855
1988,-0.112518452107906
1989,-0.0390624515712261
1990,0.0523375496268272
1991,0.0246885493397713
1992,-0.33587646484375
1993,-0.219055444002151
1994,-0.129791453480721
1995,-0.152129456400871
1996,0.0281375497579575
1997,0.0889585465192795
1998,0.0558165498077869
1999,0.0950925499200821
2000,0.127350553870201
2001,0.149322554469109
2002,0.22534154355526
2003,0.136352553963661
2004,0.188018545508385
2005,0.184417545795441
2006,0.270538538694382
2007,0.37930354475975
2008,0.460479557514191
2009,0.417999535799026
2010,0.428589552640915
2011,0.432708561420441
2012,0.313079535961151
2013,0.22219854593277
2014,0.409393548965454
2015,0.341735541820526
2016,0.339080542325974
2017,0.466705560684204
2018,0.491546541452408
2019,0.323486536741257
2020,0.483886539936066
2021,0.58004754781723
2022,0.631836533546448
2023,0.611694574356079
2024,0.533111572265625
2025,0.671356558799744
2026,0.81265252828598
2027,0.710266530513763
2028,0.690277576446533
2029,0.764984548091888
2030,0.749054551124573
2031,0.837677538394928
2032,0.829193532466888
2033,0.777954578399658
2034,0.885254561901093
2035,0.849121570587158
2036,0.912140548229218
2037,0.90203857421875
2038,0.971344530582428
2039,1.05361950397491
2040,1.13974058628082
2041,1.07348656654358
2042,1.10400450229645
2043,1.09896850585938
2044,1.04257249832153
2045,0.910186529159546
2046,1.06332457065582
2047,1.21389758586884
2048,1.0189825296402
2049,1.05105650424957
2050,1.13375854492188
2051,1.16925060749054
2052,1.17034959793091
2053,1.1022036075592
2054,1.2081915140152
2055,1.32971251010895
2056,1.33847057819366
2057,1.29638659954071
2058,1.25894153118134
2059,1.28894054889679
2060,1.18679857254028
2061,1.30740356445312
2062,1.32540953159332
2063,1.30624449253082
2064,1.25280749797821
2065,1.34255957603455
2066,1.42990159988403
2067,1.38607859611511
2068,1.41946458816528
2069,1.37933349609375
2070,1.35592651367188
2071,1.33526659011841
2072,1.32467651367188
2073,1.31954956054688
2074,1.30554258823395
2075,1.51361060142517
2076,1.56954956054688
2077,1.40322852134705
2078,1.4702455997467
2079,1.50991857051849
2080,1.54827857017517
2081,1.64434850215912
2082,1.71170055866241
2083,1.58651757240295
2084,1.5519415140152
2085,1.72650158405304
2086,1.69174253940582
2087,1.5240786075592
2088,1.60491955280304
2089,1.55947852134705
2090,1.65917956829071
2091,1.69296252727509
2092,1.44418358802795
2093,1.4909975528717
2094,1.57382249832153
2095,1.46032750606537
2096,1.39303660392761
2097,1.48004150390625
2098,1.43371558189392
2099,1.47085559368134
