"year","global_tas"
1981,-0.268563359975815
1982,-0.25290834903717
1983,-0.261026352643967
1984,-0.203775346279144
1985,-0.162790343165398
1986,-0.135171353816986
1987,-0.0881133526563644
1988,-0.106332346796989
1989,0.0567836500704288
1990,0.164907649159431
1991,-0.110360346734524
1992,-0.259225338697433
1993,-0.173135355114937
1994,-0.186898350715637
1995,-0.18479335308075
1996,-0.0306183490902185
1997,-0.044870350509882
1998,-0.0275973491370678
1999,0.135732650756836
2000,0.0921536535024643
2001,0.0595616512000561
2002,0.0945956483483315
2003,0.19130565226078
2004,0.275625646114349
2005,0.276449650526047
2006,0.252401649951935
2007,0.119833648204803
2008,0.162191644310951
2009,0.119222648441792
2010,0.196188643574715
2011,0.229879647493362
2012,0.343221664428711
2013,0.375631660223007
2014,0.379659652709961
2015,0.215872645378113
2016,0.401327639818192
2017,0.380575656890869
2018,0.400595635175705
2019,0.55010062456131
2020,0.483999639749527
2021,0.50795567035675
2022,0.518026649951935
2023,0.776663661003113
2024,0.634268641471863
2025,0.60912162065506
2026,0.518575668334961
2027,0.524801671504974
2028,0.719717621803284
2029,0.740042626857758
2030,0.773245632648468
2031,0.677603662014008
2032,0.781576633453369
2033,0.792318642139435
2034,0.70635062456131
2035,0.785879671573639
2036,0.876180648803711
2037,0.889303624629974
2038,0.974417626857758
2039,0.97197562456131
2040,1.07561361789703
2041,0.972708642482758
2042,1.01146566867828
2043,1.06606161594391
2044,1.16347360610962
2045,1.18965768814087
2046,0.939291656017303
2047,0.977773666381836
2048,1.02684664726257
2049,1.06136167049408
2050,1.03179061412811
2051,1.12853062152863
2052,1.15532565116882
2053,1.09734165668488
2054,1.11958968639374
2055,1.17751169204712
2056,1.13847959041595
2057,1.25209665298462
2058,1.2656466960907
2059,1.19994163513184
2060,1.27492368221283
2061,1.29146468639374
2062,1.29704868793488
2063,1.31419968605042
2064,1.27263462543488
2065,1.35603964328766
2066,1.41255760192871
2067,1.29826962947845
2068,1.30336666107178
2069,1.35960960388184
2070,1.37019968032837
2071,1.5136626958847
2072,1.47756063938141
2073,1.54472959041595
2074,1.48930966854095
2075,1.40822470188141
2076,1.42613863945007
2077,1.45979964733124
2078,1.46565866470337
2079,1.56004965305328
2080,1.50749862194061
2081,1.53880965709686
2082,1.51662266254425
2083,1.5346896648407
2084,1.62901961803436
2085,1.60137069225311
2086,1.41502964496613
2087,1.4132297039032
2088,1.37627267837524
2089,1.59462559223175
2090,1.69548666477203
2091,1.71419370174408
2092,1.6646636724472
2093,1.63106369972229
2094,1.66792869567871
2095,1.75060164928436
2096,1.74284970760345
2097,1.70915865898132
2098,1.6940826177597
2099,1.67174363136292
