region,year,mean,sdev
CYP,1980-1999,-2.2824557250239364e-05,0.00013274712253990212
TON,1980-1999,0.00041614086969610713,0.00034575652992136673
MHL,1980-1999,0.00015792681588234082,0.00034213657773482053
CHN,1980-1999,6.0472780467898845e-05,0.00012138827992982597
MAF,1980-1999,0.0003074211618914815,0.0003536830667025527
VUT,1980-1999,0.00045510272178327733,0.00036566521145287262
SPM,1980-1999,0.00038939679066450519,0.0004030407663259213
BEL,1980-1999,0.00028913840496583147,0.00021377088467496567
ISL,1980-1999,0.00052656183379901609,0.00095502906030033572
CHL,1980-1999,0.00019230136797106473,0.00013202563272746837
POL,1980-1999,0.00030224946249301555,0.00022534360959785722
MLT,1980-1999,3.0754224261651259e-05,0.00013374902669408695
FUND-FSU,1980-1999,0.00037455692688151941,0.00026367852040826129
GMB,1980-1999,-0.00028473313283371377,0.00035843393216600212
BLM,1980-1999,0.00052951152536272097,0.0004530257598211548
KHM,1980-1999,-0.00065264111990003427,0.00062350021239403414
GTM,1980-1999,0.00056083097231064282,0.00035708834745568345
DMA,1980-1999,0.00052906590356228186,0.0004465224710358648
HTI,1980-1999,0.00011714353664095746,0.00051337761210693586
SRB,1980-1999,0.00028209949340523058,0.00029939436211945945
NLD,1980-1999,0.00034828943587444342,0.00027362852657195617
UMI,1980-1999,0.00014569489538356686,0.00033932793005629494
BRB,1980-1999,0.00032731469223782781,0.0004668951128519609
GNB,1980-1999,-0.00032971564534993084,0.00041731396918698538
GRL,1980-1999,0.00018228422530383991,0.00023096857677906113
TWN,1980-1999,nan,nan
COG,1980-1999,0.0003185022820097327,0.00031461090944165512
COD,1980-1999,0.00054707333119939909,0.00069135577055425901
IRL,1980-1999,0.00028849590604193109,0.00023177830029220476
JOR,1980-1999,0.00025554563668759363,0.00032455745486528005
BHR,1980-1999,-0.0002164074876919738,0.00057269565957570408
YEM,1980-1999,0.0004301257917476052,0.00033469668259890773
NPL,1980-1999,0.00013097764100447216,0.00039455625585693721
LAO,1980-1999,-4.4837171478163867e-05,0.00037741365114797988
CAN,1980-1999,0.00057355610924513184,0.00032994402596702073
URY,1980-1999,0.00012393712366679175,0.00012981387674264059
KWT,1980-1999,-0.00013050773580569825,0.00042361925037946708
CPV,1980-1999,0.00072556675016202069,0.00063718018457216722
SHN,1980-1999,0.0005078128009986878,0.00037852972480812152
UGA,1980-1999,0.00088220017600964238,0.00066668382234800203
UKR,1980-1999,0.00039191889726231344,0.00035716484323310626
TCD,1980-1999,-0.0017781416175908042,0.001358989139902597
SSD,1980-1999,-0.00022910197472711147,0.0004101868180827896
PLW,1980-1999,0.00014522228377138939,0.00030953077516535706
HMD,1980-1999,nan,nan
PHL,1980-1999,0.00010399251132995671,0.00021573335136008744
CA-,1980-1999,-6.3148932666719747e-05,0.00023456590546881779
WSM,1980-1999,0.00017930380043690105,0.00027958874762094822
DNK,1980-1999,0.00047399042326698606,0.00035303952785364695
ESH,1980-1999,0.00021508621956236164,0.00022890225341449871
FUND-CHI,1980-1999,6.3993531422080517e-05,0.00011967572930143956
ATF,1980-1999,nan,nan
BFA,1980-1999,-0.0015707201605441848,0.001239751895076456
VEN,1980-1999,0.00026762216308804932,0.00023877832264150692
ARM,1980-1999,0.00034510250857520752,0.0003124900913530877
TJK,1980-1999,0.0003078647657175346,0.00039801001549709169
EST,1980-1999,0.00047822447816484281,0.00036232303463137563
ARE,1980-1999,7.1918442554343796e-05,0.00035541377687036053
THA,1980-1999,-6.8069028377969979e-05,0.0002929960409947065
FUND-USA,1980-1999,0.00013741930662904828,0.00016706286958008496
MAR,1980-1999,0.00052576130911839475,0.00040742013230611433
ZMB,1980-1999,0.00077243510468544827,0.00063544572840244621
FUND-SIS,1980-1999,0.00025787731161076253,0.00024663020578369761
,1980-1999,6.5642024226642779e-05,0.00014395515813058667
IND,1980-1999,-0.00054450956129658689,0.0004148362932085047
GGY,1980-1999,0.00035860817517324397,0.0002985263690028738
MSR,1980-1999,0.00034540231942198867,0.00033843649440455713
PCN,1980-1999,0.00037055515893229599,0.00040703306326317546
MKD,1980-1999,0.0003007381485626034,0.00030668029832429212
COK,1980-1999,0.00028605476770259192,0.00029600166579456889
KO-,1980-1999,0.00035096436728729085,0.00033978781303424196
STP,1980-1999,0.0010052546361592129,0.00081377537453451048
AIA,1980-1999,0.00031289670714411687,0.00035289607401670835
UZB,1980-1999,8.0831929347334832e-05,0.00037019720846225652
TZA,1980-1999,0.00067200173221490013,0.0005788848704855776
SLE,1980-1999,0.00010257481209249924,0.00042719933471734533
SWZ,1980-1999,0.00043165906063159749,0.00039135057882754221
PER,1980-1999,0.00041271352529700261,0.00030697993085625539
BRN,1980-1999,0.00039917059868326709,0.00065216046589442183
ATG,1980-1999,0.00022044460883710075,0.00028442633121942591
LIE,1980-1999,0.00040510592770903492,0.00033333522300054525
